Edad;Hombre;Mujer;Total
00 - 05;1270;1106;2736
06 - 10;1477;1449;2926
11 - 15;1388;1259;2647
16 - 20;1094;967;2061
21 - 25;977;942;1919
26 - 30;1146;1049;2195
31 - 35;1296;1354;2650
36 - 40;1909;1876;3785
41 - 45;2254;2173;4427
46 - 50;1847;1775;3622
51 - 55;1544;1542;3086
56 - 60;1351;1395;2746
61 - 65;1150;1116;2266
66 - 70;936;1090;2026
71 - 75;733;794;1527
76 - 80;440;527;967
81 - 90;502;794;1296
91 - 95;76;202;278
> 95;17;60;77
